time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
163680,0.02,0.16645528219216593,0.05268903634202943,0.13356015419440348,0.16645528219216593,0.054145357119032664,49.99893442622948,49.998934426229425
163740,0.02,0.1664276691831259,0.052687996634093605,0.13354119590261523,0.1664276691831259,0.05414241739435852,49.99893442622948,49.99893442622948
163800,0.02,0.16640007656826977,0.05268695763072173,0.1335222508626262,0.16640007656826977,0.05413948110734994,49.99893442622948,49.998934426229425
163860,0.02,0.16637250432298678,0.05268591933119362,0.13350331905908233,0.16637250432298678,0.05413654825245216,49.99893442622948,49.99893442622954
163920,0.02,0.16634495242270692,0.052684881734790134,0.1334844004766543,0.16634495242270692,0.0541336188241218,49.99893442622948,49.99893442622948
163980,0.02,0.16631742084290083,0.05268384484079314,0.13346549510003725,0.16631742084290083,0.05413069281682687,49.99893442622948,49.99893442622948
164040,0.02,0.16628990955907968,0.052682808648485506,0.13344660291395094,0.16628990955907968,0.05412777022504672,49.99893442622948,49.998934426229425
164100,0.02,0.166262418546795,0.05268177315715113,0.13342772390313948,0.166262418546795,0.05412485104327204,49.99893442622948,49.99893442622948
164160,0.02,0.16623494778163886,0.052680738366074883,0.13340885805237152,0.16623494778163886,0.054121935266004804,49.99893442622948,49.99893442622948
164220,0.02,0.16620749723924352,0.05267970427454268,0.1333900053464399,0.16620749723924352,0.05411902288775823,49.99893442622948,49.998934426229425
164280,0.02,0.16618006689528145,0.05267867088184139,0.13337116577016203,0.16618006689528145,0.0541161139030568,49.99893442622948,49.998934426229425
164340,0.02,0.1661526567254653,0.05267763818725893,0.13335233930837934,0.1661526567254653,0.05411320830643619,49.99893442622948,49.99893442622948
164400,0.02,0.16612526670554761,0.052676606190084185,0.1333335259459576,0.16612526670554761,0.054110306092443286,49.99893442622948,49.998934426229425
164460,0.02,0.1660978968113212,0.052675574889607064,0.1333147256677867,0.1660978968113212,0.05410740725563606,49.99893442622948,49.998934426229425
164520,0.02,0.16607054701861823,0.05267454428511844,0.1332959384587807,0.16607054701861823,0.054104511790583655,49.99893442622948,49.998934426229425
164580,0.02,0.16604321730331123,0.052673514375910196,0.13327716430387773,0.16604321730331123,0.05410161969186635,49.99893442622948,49.99893442622948
164640,0.02,0.16601590764131216,0.05267248516127521,0.13325840318803986,0.16601590764131216,0.05409873095407542,49.99893442622948,49.998934426229425
164700,0.02,0.16598861800857245,0.05267145664050733,0.1332396550962532,0.16598861800857245,0.05409584557181322,49.99893442622948,49.99893442622948
164760,0.02,0.16596134838108328,0.05267042881290143,0.13322092001352775,0.16596134838108328,0.054092963539693104,49.99893442622948,49.99893442622948
164820,0.02,0.16593409873487544,0.052669401677753344,0.1332021979248974,0.16593409873487544,0.05409008485233946,49.99893442622948,49.99893442622948
164880,0.02,0.16590686904601878,0.05266837523435988,0.13318348881541991,0.16590686904601878,0.0540872095043876,49.99893442622948,49.99893442622948
164940,0.02,0.16587965929062248,0.05266734948201885,0.13316479267017675,0.16587965929062248,0.05408433749048374,49.99893442622948,49.998934426229425
165000,0.02,0.16585246944483517,0.05266632442002905,0.13314610947427313,0.16585246944483517,0.05408146880528508,49.99893442622948,49.99893442622948
165060,0.02,0.1658252994848444,0.05266530004769022,0.13312743921283796,0.1658252994848444,0.05407860344345965,49.99893442622948,49.99893442622948
165120,0.02,0.1657981493868769,0.05266427636430312,0.1331087818710238,0.1657981493868769,0.05407574139968632,49.99893442622948,49.99893442622948
165180,0.02,0.16577101912719822,0.052663253369169466,0.13309013743400674,0.16577101912719822,0.054072882668654836,49.99893442622948,49.998934426229425
165240,0.02,0.165743908682113,0.05266223106159195,0.1330715058869865,0.165743908682113,0.0540700272450657,49.99893442622948,49.99893442622948
165300,0.02,0.16571681802796462,0.052661209440874254,0.13305288721518618,0.16571681802796462,0.054067175123630205,49.99893442622948,49.99893442622948
165360,0.02,0.16568974714113505,0.052660188506320996,0.1330342814038524,0.16568974714113505,0.05406432629907043,49.99893442622948,49.99893442622948
165420,0.02,0.16566269599804512,0.05265916825723777,0.1330156884382552,0.16566269599804512,0.0540614807661191,49.99893442622948,49.99893442622948
165480,0.02,0.16563566457515405,0.052658148692931166,0.13299710830368786,0.16563566457515405,0.05405863851951968,49.99893442622948,49.99893442622948
165540,0.02,0.16560865284895968,0.05265712981270871,0.13297854098546705,0.16560865284895968,0.054055799554026306,49.99893442622948,49.99893442622948
165600,0.02,0.16558166079599818,0.052656111615878895,0.1329599864689327,0.16558166079599818,0.054052963864403746,49.99893442622948,49.99893442622948
165660,0.02,0.16555468839284418,0.052655094101751204,0.13294144473944786,0.16555468839284418,0.05405013144542737,49.99893442622948,49.998934426229425
165720,0.02,0.16552773561611037,0.05265407726963604,0.13292291578239884,0.16552773561611037,0.05404730229188316,49.99893442622948,49.99893442622948
165780,0.02,0.1655008024424476,0.05265306111884479,0.13290439958319503,0.1655008024424476,0.05404447639856765,49.99893442622948,49.99893442622948
165840,0.02,0.1654738888485452,0.052652045648689784,0.13288589612726887,0.1654738888485452,0.054041653760287925,49.99893442622948,49.99893442622948
165900,0.02,0.16544699481112995,0.05265103085848433,0.13286740540007586,0.16544699481112995,0.05403883437186156,49.99893442622948,49.99893442622948
165960,0.02,0.16542012030696718,0.05265001674754266,0.1328489273870944,0.16542012030696718,0.05403601822811665,49.99893442622948,49.99893442622948
166020,0.02,0.1653932653128595,0.05264900331517997,0.13283046207382593,0.1653932653128595,0.05403320532389168,49.99893442622948,49.99893442622948
166080,0.02,0.16536642980564772,0.05264799056071241,0.1328120094457947,0.16536642980564772,0.054030395654035675,49.99893442622948,49.99893442622948
166140,0.02,0.16533961376221012,0.05264697848345708,0.13279356948854779,0.16533961376221012,0.054027589213408014,49.99893442622948,49.998934426229425
166200,0.02,0.1653128171594627,0.05264596708273201,0.1327751421876551,0.1653128171594627,0.05402478599687842,49.99893442622948,49.99893442622948
166260,0.02,0.16528603997435892,0.0526449563578562,0.1327567275287093,0.16528603997435892,0.05402198599932705,49.99893442622948,49.99893442622948
166320,0.02,0.16525928218389,0.052643946308149565,0.13273832549732567,0.16525928218389,0.05401918921564434,49.99893442622948,49.99893442622948
166380,0.02,0.16523254376508406,0.05264293693293297,0.13271993607914226,0.16523254376508406,0.05401639564073105,49.99893442622948,49.99893442622948
166440,0.02,0.16520582469500703,0.05264192823152823,0.13270155925981963,0.16520582469500703,0.05401360526949825,49.99893442622948,49.998934426229425
166500,0.02,0.16517912495076176,0.052640920203258106,0.132683195025041,0.16517912495076176,0.054010818096867225,49.99893442622948,49.99893442622948
166560,0.02,0.1651524445094885,0.05263991284744627,0.132664843360512,0.1651524445094885,0.054008034117769506,49.99893442622948,49.998934426229425
166620,0.02,0.16512578334836428,0.05263890616341733,0.13264650425196087,0.16512578334836428,0.05400525332714686,49.99893442622948,49.998934426229425
166680,0.02,0.1650991414446035,0.05263790015049685,0.13262817768513813,0.1650991414446035,0.05400247571995121,49.99893442622948,49.99893442622948
166740,0.02,0.16507251877545737,0.052636894808011314,0.13260986364581678,0.16507251877545737,0.053999701291144654,49.99893442622948,49.99893442622948
166800,0.02,0.16504591531821378,0.05263589013528814,0.13259156211979212,0.16504591531821378,0.053996930035699366,49.99893442622948,49.998934426229425
166860,0.02,0.16501933105019753,0.05263488613165566,0.13257327309288178,0.16501933105019753,0.05399416194859772,49.99893442622948,49.99893442622948
166920,0.02,0.16499276594877033,0.052633882796443134,0.1325549965509256,0.16499276594877033,0.05399139702483214,49.99893442622948,49.99893442622948
166980,0.02,0.16496621999133013,0.05263288012898077,0.1325367324797856,0.16496621999133013,0.053988635259405046,49.99893442622948,49.998934426229425
167040,0.02,0.1649396931553119,0.052631878128599686,0.13251848086534615,0.1649396931553119,0.05398587664732899,49.99893442622948,49.99893442622948
167100,0.02,0.16491318541818653,0.05263087679463191,0.1325002416935134,0.16491318541818653,0.05398312118362648,49.99893442622948,49.99893442622948
167160,0.02,0.16488669675746195,0.052629876126410395,0.13248201495021594,0.16488669675746195,0.053980368863330006,49.99893442622948,49.99893442622948
167220,0.02,0.16486022715068194,0.052628876123269025,0.13246380062140414,0.16486022715068194,0.05397761968148205,49.99893442622948,49.998934426229425
167280,0.02,0.1648337765754269,0.05262787678454258,0.1324455986930504,0.1648337765754269,0.05397487363313501,49.99893442622948,49.99893442622948
167340,0.02,0.1648073450093131,0.05262687810956677,0.13242740915114912,0.1648073450093131,0.05397213071335121,49.99893442622948,49.99893442622948
167400,0.02,0.16478093242999314,0.05262588009767821,0.13240923198171659,0.16478093242999314,0.05396939091720286,49.99893442622948,49.998934426229425
167460,0.02,0.16475453881515553,0.05262488274821445,0.13239106717079088,0.16475453881515553,0.05396665423977205,49.99893442622948,49.998934426229425
167520,0.02,0.1647281641425249,0.0526238860605139,0.132372914704432,0.1647281641425249,0.05396392067615069,49.99893442622948,49.99893442622948
167580,0.02,0.16470180838986168,0.052622890033915945,0.1323547745687216,0.16470180838986168,0.0539611902214405,49.99893442622948,49.99893442622948
167640,0.02,0.16467547153496204,0.05262189466776083,0.13233664674976311,0.16467547153496204,0.05395846287075301,49.99893442622948,49.99893442622948
167700,0.02,0.1646491535556581,0.0526208999613897,0.1323185312336817,0.1646491535556581,0.05395573861920956,49.99893442622948,49.99893442622948
167760,0.02,0.16462285442981742,0.05261990591414463,0.13230042800662406,0.16462285442981742,0.053953017461941165,49.99893442622948,49.99893442622948
167820,0.02,0.1645965741353434,0.05261891252536859,0.1322823370547585,0.1645965741353434,0.05395029939408859,49.99893442622948,49.99893442622948
167880,0.02,0.16457031265017483,0.052617919794405464,0.13226425836427502,0.16457031265017483,0.05394758441080234,49.99893442622948,49.99893442622948
167940,0.02,0.16454406995228607,0.05261692772059999,0.1322461919213849,0.16454406995228607,0.053944872507242524,49.99893442622948,49.99893442622954
168000,0.02,0.1645178460196867,0.05261593630329786,0.1322281377123211,0.1645178460196867,0.05394216367857897,49.99893442622948,49.998934426229425
168060,0.02,0.1644916408304217,0.052614945541845606,0.1322100957233379,0.1644916408304217,0.0539394579199911,49.99893442622948,49.998934426229425
168120,0.02,0.16446545436257132,0.05261395543559071,0.13219206594071092,0.16446545436257132,0.05393675522666794,49.99893442622948,49.998934426229425
168180,0.02,0.164439286594251,0.052612965983881495,0.13217404835073726,0.164439286594251,0.05393405559380814,49.99893442622948,49.99893442622948
168240,0.02,0.16441313750361125,0.052611977186067235,0.1321560429397352,0.16441313750361125,0.053931359016619856,49.99893442622948,49.99893442622948
168300,0.02,0.16438700706883752,0.05261098904149802,0.1321380496940443,0.16438700706883752,0.05392866549032085,49.99893442622948,49.998934426229425
168360,0.02,0.16436089526815034,0.05261000154952488,0.13212006860002531,0.16436089526815034,0.05392597501013832,49.99893442622948,49.99893442622948
168420,0.02,0.1643348020798051,0.05260901470949972,0.13210209964406028,0.1643348020798051,0.053923287571308993,49.99893442622948,49.99893442622948
168480,0.02,0.16430872748209213,0.05260802852077532,0.13208414281255224,0.16430872748209213,0.053920603169079054,49.99893442622948,49.998934426229425
168540,0.02,0.1642826714533362,0.05260704298270534,0.13206619809192535,0.1642826714533362,0.05391792179870416,49.99893442622948,49.998934426229425
168600,0.02,0.164256633971897,0.05260605809464436,0.13204826546862483,0.164256633971897,0.053915243455449374,49.99893442622948,49.998934426229425
168660,0.02,0.16423061501616867,0.05260507385594778,0.13203034492911697,0.16423061501616867,0.05391256813458916,49.99893442622948,49.998934426229425
168720,0.02,0.16420461456458016,0.05260409026597193,0.13201243645988883,0.16420461456458016,0.05390989583140735,49.99893442622948,49.99893442622948
168780,0.02,0.16417863259559454,0.052603107324074,0.13199454004744868,0.16417863259559454,0.053907226541197145,49.99893442622948,49.998934426229425
168840,0.02,0.16415266908770956,0.05260212502961205,0.13197665567832537,0.16415266908770956,0.05390456025926107,49.99893442622948,49.99893442622948
168900,0.02,0.16412672401945716,0.05260114338194501,0.1319587833390688,0.16412672401945716,0.053901896980910975,49.99893442622948,49.99893442622948
168960,0.02,0.16410079736940347,0.05260016238043269,0.13194092301624957,0.16410079736940347,0.05389923670146799,49.99893442622948,49.998934426229425
169020,0.02,0.16407488911614898,0.052599182024435774,0.13192307469645911,0.16407488911614898,0.053896579416262504,49.99893442622948,49.998934426229425
169080,0.02,0.16404899923832827,0.052598202313315794,0.1319052383663095,0.16404899923832827,0.05389392512063414,49.99893442622948,49.99893442622948
169140,0.02,0.16402312771460983,0.05259722324643519,0.13188741401243348,0.16402312771460983,0.05389127380993179,49.99893442622948,49.99893442622948
169200,0.02,0.16399727452369617,0.05259624482315724,0.13186960162148453,0.16399727452369617,0.05388862547951348,49.99893442622948,49.99893442622948
169260,0.02,0.1639714396443239,0.052595267042846075,0.13185180118013665,0.1639714396443239,0.05388598012474645,49.99893442622948,49.998934426229425
169320,0.02,0.16394562305526345,0.05259428990486673,0.13183401267508438,0.16394562305526345,0.0538833377410071,49.99893442622948,49.99893442622948
169380,0.02,0.16391982473531863,0.052593313408585064,0.1318162360930428,0.16391982473531863,0.05388069832368095,49.99893442622948,49.998934426229425
169440,0.02,0.16389404466332752,0.05259233755336782,0.13179847142074747,0.16389404466332752,0.05387806186816265,49.99893442622948,49.998934426229425
169500,0.02,0.16386828281816138,0.05259136233858258,0.1317807186449544,0.16386828281816138,0.05387542836985592,49.99893442622948,49.998934426229425
